E(MeV)  pendfb7/Pu240:18
0.00233619932  0.007225412
0.00233622466  0.006703192
0.00233625001  0.006216891
0.00233627535  0.005764933
0.00233630069  0.005345206
0.00233632603  0.004955854
0.00233635138  0.004594942
0.00233637672  0.004261019
0.00233640206  0.003952266
0.0023364274  0.003667077
0.00233645275  0.003403815
0.00233647809  0.003161219
0.00233650343  0.00293778
0.00233652877  0.002732167
0.00233655412  0.002543045
0.00233657946  0.002369367
0.0023366048  0.002209925
0.00233663014  0.002063654
0.00233665126  0.001951082
0.00233667238  0.001846414
0.00233670406  0.001703109
0.00233673574  0.001574795
0.00233676742  0.001459974
0.00233679909  0.001357305
0.00233683077  0.001265469
0.00233686245  0.001183363
0.00233689413  0.001109952
0.00233692581  0.001044298
0.00233695749  0.000985555
0.00233698916  0.000932979
0.00233702084  0.00088585
0.00233705252  0.000843571
0.0023370842  0.000805594
0.00233711588  0.000771428
0.00233715811  0.00073106
0.00233720035  0.00069578
0.00233724259  0.000664827
0.00233728483  0.000637547
0.00233733023  0.000611688
0.00233737881  0.000587354
0.00233742738  0.000565901
0.00233750024  0.000538086
0.00233757311  0.000514411
0.00233764596  0.000493951
0.00233774311  0.000470493
0.00233784025  0.000450379
0.0023379374  0.000432823
0.00233803454  0.000417294
0.00233815703  0.000400023
0.00233830487  0.000381929
0.0023384527  0.000366253
0.00233860053  0.000352545
0.00233874836  0.000340471
0.0023389701  0.000324881
0.00233919185  0.000311746
0.00233938187  0.000302075
0.00233961409  0.000291884
0.00233984631  0.000283177
0.00234019463  0.000272353
0.00234054296  0.000263661
0.00234089129  0.000256647
0.00234126408  0.00025063
0.0023416858  0.000245328
0.00234210753  0.000241339
0.00234252925  0.000238453
0.00234309155  0.000236081
0.00234370697  0.00023524
0.00234422628  0.000235943
0.00234474559  0.000238052
0.00234528895  0.000242043
0.00234568327  0.000246385
0.00234607758  0.000252338
0.00234637331  0.0002582
0.00234666904  0.000265672
0.0023469257  0.000273907
0.0023471182  0.000281526
0.00234731069  0.000290844
0.00234743902  0.000298352
0.00234756735  0.00030732
0.0023477404  0.000322905
0.00234782984  0.000333357
0.00234789692  0.000342765
0.002347964  0.00035395
0.00234803108  0.000367438
0.0023480758  0.000378043
0.00234812052  0.000390228
0.00234816524  0.000404296
0.00234820996  0.000420607
0.00234825468  0.000439586
0.0023482994  0.000461732
0.00234833294  0.00048077
0.00234836648  0.000502201
0.00234840002  0.000526342
0.00234843065  0.000551055
0.00234845982  0.000577239
0.00234848898  0.000606284
0.00234851815  0.00063852
0.00234854731  0.000674264
0.00234857648  0.000713908
0.00234860564  0.000757827
0.00234863481  0.000806482
0.00234866398  0.000860329
0.00234869314  0.000919852
0.0023487223  0.000985611
0.00234875147  0.001058215
0.00234878064  0.001138266
0.00234880981  0.001226428
0.00234883897  0.001323375
0.00234886813  0.001429883
0.0023488973  0.001546787
0.00234892647  0.001674887
0.00234895563  0.00181501
0.0023489848  0.001968169
0.00234901396  0.002135217
0.0023490334  0.002254814
0.00234906063  0.002434073
0.00234908785  0.002627726
0.00234911507  0.002836714
0.00234914229  0.003061929
0.00234916951  0.003304282
0.00234919673  0.003564696
0.00234922395  0.003844101
0.00234925117  0.004143429
0.0023492784  0.004463734
0.00234930562  0.004805703
0.00234933284  0.005170358
0.00234936006  0.005558587
0.00234938728  0.00597125
0.0023494145  0.006409171
0.00234945533  0.007115107
0.00234948839  0.007731285
0.00234952728  0.008508835
0.00234956617  0.009344822
0.00234960505  0.010240188
0.00234964394  0.011196157
0.00234968283  0.012212797
0.00234972172  0.013289879
0.0023497606  0.014426307
0.00234981504  0.016114905
0.00234986754  0.01784569
0.00234992004  0.019669147
0.00234999004  0.022226683
0.00235007948  0.025657817
0.00235028558  0.033803638
0.0023503828  0.037470383
0.00235046446  0.040305839
0.0023505298  0.042347493
0.00235058268  0.04381841
0.00235064179  0.045241694
0.00235070596  0.046492736
0.00235076779  0.047382712
0.00235083001  0.047946158
0.00235089975  0.048166704
0.002350956  0.048023919
0.00235102133  0.04750224
0.00235107266  0.046831833
0.00235114266  0.045567701
0.00235120488  0.044130734
0.00235126554  0.042475826
0.00235133399  0.04034819
0.00235141332  0.037602456
0.00235150665  0.034097191
0.0023517497  0.024520052
0.00235183719  0.021216586
0.00235189552  0.019121869
0.00235195386  0.017132675
0.00235201219  0.015262409
0.00235205107  0.014086291
0.00235208996  0.012968556
0.00235212885  0.01191073
0.00235216774  0.010913431
0.00235220662  0.009976953
0.00235224551  0.009100373
0.0023522844  0.008283044
0.00235232329  0.007523671
0.00235236217  0.006820784
0.00235239134  0.006329235
0.00235242051  0.005867373
0.00235244968  0.005434223
0.00235247884  0.00502889
0.002352508  0.00465015
0.00235253717  0.004296785
0.00235256634  0.003967801
0.0023525955  0.003662158
0.00235262467  0.003378502
0.00235265383  0.003115883
0.002352683  0.002872986
0.00235271216  0.002648857
0.00235274133  0.002442244
0.0023527705  0.002252152
0.00235279966  0.002077593
0.00235282882  0.001917488
0.00235285799  0.001770815
0.00235288716  0.001636693
0.00235291633  0.001514224
0.00235294549  0.001402588
0.00235297465  0.001300928
0.00235300382  0.001208443
0.00235303299  0.001124441
0.00235306215  0.001048259
0.00235309132  0.000979202
0.00235312048  0.000916712
0.0023531497  0.000860092
0.00235317902  0.000808783
0.00235320835  0.000762477
0.00235323767  0.000720749
0.002353267  0.000683146
0.00235329632  0.000649303
0.00235332565  0.000618837
0.00235335497  0.00059144
0.00235339407  0.000559147
0.00235343317  0.000531117
0.00235347226  0.000506789
0.00235351136  0.000485653
0.00235355046  0.000467278
0.00235358956  0.000451284
0.00235362865  0.000437342
0.0023536873  0.000419647
0.00235374595  0.000405114
0.00235384734  0.00038562
0.00235392918  0.000373698
0.00235401102  0.0003642
0.00235409286  0.000356494
0.00235421563  0.000347352
0.00235433839  0.000340268
0.00235450208  0.000333024
0.00235466576  0.000327578
0.00235491128  0.000321829
0.00235517678  0.000318052
0.00235560103  0.000315909
0.0023559574  0.000316991
0.00235631377  0.000320256
0.00235667014  0.000325496
0.00235702651  0.000332648
0.00235738288  0.000341754
0.00235776471  0.000353839
0.00235814653  0.000368622
0.00235840108  0.000380186
0.00235865563  0.000393313
0.00235891018  0.000408217
0.00235916473  0.000425166
0.00235941928  0.000444488
0.00235967383  0.000466592
0.00235992838  0.000491988
0.00236018293  0.000521322
0.00236035263  0.000543463
0.00236052233  0.000568016
0.00236069203  0.00059534
0.00236085325  0.000624259
0.00236100598  0.000654728
0.00236115871  0.000688653
0.00236131144  0.000726593
0.00236146417  0.000769231
0.0023616169  0.000817416
0.00236173145  0.000857828
0.00236184599  0.000902511
0.00236196054  0.000952153
0.00236209206  0.001016369
0.00236218539  0.001067474
0.00236227873  0.001124025
0.00236237206  0.001186964
0.0023624654  0.001257517
0.00236255873  0.00133724
0.00236262874  0.001404282
0.00236269874  0.001478725
0.00236276662  0.001559283
0.00236283025  0.00164366
0.00236289389  0.001738223
0.00236295753  0.001844868
0.00236302117  0.001965921
0.00236306359  0.002055986
0.00236310602  0.002154705
0.00236314844  0.002263145
0.00236319087  0.002382621
0.00236323329  0.002514503
0.00236327572  0.002660463
0.00236331814  0.00282224
0.00236336057  0.003001936
0.00236340299  0.003201727
0.00236343905  0.003389269
0.0023634836  0.003646104
0.00236352815  0.003934039
0.00236355784  0.004145104
0.00236358754  0.004373027
0.00236361724  0.004619064
0.00236364694  0.004884619
0.00236367663  0.005171077
0.00236370633  0.005480195
0.00236373603  0.005813526
0.00236376573  0.006172795
0.00236379542  0.006559671
0.00236382512  0.006976293
0.00236385482  0.007424485
0.00236388452  0.007906266
0.00236392312  0.00858604
0.00236395876  0.009271257
0.0023639944  0.010015653
0.00236403004  0.0108231
0.00236406568  0.011697512
0.00236410131  0.012642538
0.00236413695  0.013662608
0.00236417259  0.014761302
0.00236420822  0.015942005
0.00236424386  0.017208951
0.00236427949  0.018564794
0.00236431343  0.019942163
0.00236434737  0.021405745
0.00236438131  0.022957649
0.00236443053  0.02536865
0.00236447634  0.027786142
0.00236453065  0.030870928
0.00236458326  0.034084585
0.00236463587  0.037515763
0.00236468677  0.041034786
0.00236474786  0.04550116
0.00236481575  0.050744312
0.0023649006  0.057638063
0.0023651823  0.081531046
0.00236526714  0.088352719
0.00236535199  0.094646702
0.00236541987  0.099164621
0.00236548775  0.103116175
0.00236555563  0.106412659
0.00236562012  0.108868248
0.00236567917  0.110493066
0.0023657457  0.111571841
0.0023658  0.111844963
0.00236585702  0.111538798
0.0023659249  0.110390326
0.00236598328  0.108741013
0.00236604437  0.106393143
0.00236610546  0.103453459
0.00236617334  0.099560174
0.00236624801  0.094617183
0.00236632946  0.088585237
0.00236643128  0.080372395
0.00236669602  0.057894812
0.00236677748  0.051261098
0.00236685893  0.044975783
0.00236692681  0.040064096
0.00236697772  0.036598228
0.00236702863  0.033330672
0.00236707954  0.030267922
0.00236713045  0.027413159
0.00236717458  0.025107076
0.0023672187  0.022956411
0.00236726282  0.02095779
0.00236730694  0.019107236
0.00236735106  0.017399808
0.00236738415  0.016209736
0.00236741724  0.015094298
0.00236745033  0.014050674
0.00236748342  0.01307592
0.00236752288  0.011999323
0.00236756234  0.011011082
0.0023676018  0.010105883
0.00236764125  0.009278618
0.0023676807  0.008523802
0.00236772016  0.007836126
0.00236775962  0.007210791
0.00236779907  0.006643106
0.00236783853  0.006128163
0.00236787798  0.00566182
0.00236790428  0.005375784
0.00236793822  0.00503385
0.00236797216  0.004720346
0.0023680061  0.004433007
0.00236804004  0.004169707
0.00236807398  0.003928454
0.00236810792  0.003707388
0.00236814186  0.003504781
0.0023681758  0.003319028
0.00236820974  0.003148645
0.00236824368  0.002992262
0.00236827762  0.002848619
0.00236832853  0.002654539
0.00236837944  0.002483044
0.00236843035  0.002331081
0.00236846854  0.002228298
0.00236851096  0.002124062
0.00236855339  0.002029101
0.00236861702  0.00190184
0.00236868066  0.001790063
0.0023687443  0.001691276
0.00236880794  0.00160341
0.00236887157  0.001524782
0.00236893521  0.001453982
0.00236899885  0.001389882
0.0023690837  0.001313254
0.00236915794  0.001253228
0.0023692534  0.001184114
0.00236934886  0.001122651
0.00236944431  0.001067641
0.00236953977  0.001018132
0.00236963522  0.000973391
0.0023697625  0.000920131
0.00236988977  0.000873205
0.00237001705  0.000831802
0.00237014432  0.000795381
0.00237026524  0.000765142
0.00237038615  0.000739219
0.00237050706  0.000718086
0.00237058767  0.000707166
0.00237066828  0.000699382
0.00237078918  0.000695375
0.00237084964  0.000697881
0.0023709101  0.000704276
0.00237097056  0.000715419
0.00237103101  0.000732359
0.00237107131  0.000747491
0.00237111161  0.000766194
0.00237115192  0.000788964
0.00237119222  0.000816334
0.00237123253  0.000848921
0.00237127283  0.000887374
0.00237131314  0.000932444
0.00237134337  0.000971056
0.00237137359  0.001014177
0.00237140382  0.001062217
0.00237143404  0.001115548
0.00237146374  0.001173542
0.00237149344  0.001237491
0.00237152314  0.001307835
0.00237155283  0.001385002
0.00237158253  0.001469516
0.00237161223  0.001561838
0.00237164193  0.001662466
0.00237167162  0.001771869
0.00237170769  0.001917372
0.00237174375  0.002077518
0.00237177981  0.002253275
0.00237181587  0.002445564
0.00237185193  0.002655288
0.00237188799  0.002883316
0.00237192405  0.003130475
0.00237196011  0.003397534
0.00237199618  0.003685271
0.00237203224  0.003994135
0.0023720683  0.00432471
0.00237210436  0.004677385
0.00237214042  0.005052412
0.00237217648  0.005449899
0.00237223057  0.006088059
0.0023722864  0.006798529
0.0023723431  0.007571672
0.00237239979  0.008393103
0.00237247538  0.00955496
0.00237255097  0.010778316
0.00237279355  0.014859854
0.00237287441  0.016162208
0.00237294011  0.01715436
0.00237301592  0.018196559
0.00237308415  0.019016562
0.00237314024  0.019592052
0.00237319583  0.020064149
0.00237325445  0.020447074
0.00237331611  0.020714622
0.0023733996  0.02084624
0.00237345964  0.020774124
0.00237351927  0.020565685
0.00237358599  0.020176069
0.00237363248  0.019811796
0.00237369615  0.019198174
0.00237375882  0.018476756
0.00237383463  0.017470069
0.00237391802  0.016226801
0.00237402162  0.014545471
0.00237424904  0.010694511
0.00237432485  0.009460823
0.00237439812  0.008327056
0.00237444613  0.007622491
0.00237450615  0.006789919
0.00237455416  0.006165329
0.00237460217  0.005579224
0.00237465018  0.005032499
0.00237468618  0.004648582
0.00237472219  0.004286828
0.00237476704  0.003867072
0.00237479989  0.003580923
0.00237483274  0.003312367
0.00237486559  0.003060952
0.00237489844  0.002826166
0.00237493129  0.002607444
0.00237496414  0.002404176
0.00237499699  0.002215721
0.00237502984  0.002041407
0.00237506269  0.001880548
0.00237509554  0.001732443
0.00237512839  0.001596388
0.00237516124  0.00147168
0.00237519409  0.001357621
0.00237522694  0.001253527
0.00237525978  0.001158754
0.00237529011  0.001078912
0.00237532043  0.001005964
0.00237535075  0.000939405
0.00237538107  0.000878776
0.0023754114  0.00082362
0.00237544172  0.000773555
0.00237547204  0.000728164
0.00237550236  0.000687071
0.00237553269  0.00064991
0.00237556301  0.000616373
0.00237559333  0.000586133
0.00237562365  0.000558901
0.00237565398  0.000534395
0.0023756843  0.000512382
0.00237571462  0.000492619
0.00237576011  0.000466722
0.00237580559  0.000444759
0.00237585107  0.000426148
0.00237589656  0.000410384
0.00237594204  0.000397038
0.00237598752  0.000385729
0.00237604817  0.000373268
0.00237610881  0.000363223
0.00237616946  0.000355078
0.0023762301  0.000348427
0.00237632978  0.00033991
0.00237642945  0.000333519
0.00237657897  0.000326458
0.00237672848  0.000321249
0.00237692783  0.000315977
0.00237722685  0.000310192
0.00237762555  0.00030502
0.00237798382  0.000302226
0.00237846058  0.000300795
0.00237887287  0.000301528
0.00237928516  0.000304138
0.00237969744  0.000308827
0.00238010973  0.000315964
0.00238038459  0.00032236
0.00238065944  0.000330346
0.0023808797  0.000338114
0.00238109995  0.000347337
0.0023813202  0.000358305
0.00238154045  0.000371396
0.00238176071  0.000387116
0.0023819259  0.000401039
0.00238209109  0.000417224
0.00238225628  0.00043622
0.0023823664  0.00045083
0.00238247739  0.000467533
0.00238258924  0.000486903
